; Number of ROIs: 1
; File Dimension: 15207 x 9892
;
; ROI name: Trees
; ROI rgb value: {255, 0, 0}
; ROI npts: 16085
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7, B8, B9, B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20
4864,4253,256442.0,3779801.0,34.1307192,72.35889809,9176.0,8386.0,7457.0,-0.058697000000000006,1975.343506,2333.263184,3334.495605,0.176893,1949.5877690000002,2279.874268,3007.462158,0.137482,1930.0097660000001,2285.376221,3094.7919920000004,0.150299,2097.11084,2478.703857,3493.621582,0.00793
4873,4253,256469.0,3779801.0,34.13072549,72.3591906,8838.0,8490.0,7380.0,-0.069404,1410.655396,1591.152832,3284.631592,0.34908,1588.573486,1997.8339839999999,2983.403076,0.201355,1499.692505,1763.828613,3022.358398,0.264262,1606.956665,1854.733887,3429.5485840000006,0.099952
4874,4254,256472.0,3779798.0,34.13069917,72.35922394,8881.0,8643.0,7430.0,-0.075126,1435.48938,1640.918091,3292.080811,0.340362,1561.793457,1947.930786,3035.357178,0.228248,1566.462036,1846.299561,3124.022217,0.261798,1647.161255,1919.309937,3478.6301270000004,0.08544500000000001
4863,4254,256439.0,3779798.0,34.13069147,72.35886643,9212.0,8548.0,7184.0,-0.086681,2017.963745,2376.4846190000003,3334.768311,0.167655,1903.688843,2263.048584,3011.682373,0.142478,1879.6928710000002,2198.978516,3068.162109,0.166965,2112.2033690000003,2499.2451170000004,3483.605225,-0.007711
4862,4254,256436.0,3779798.0,34.13069077,72.35883393,8934.0,8520.0,7148.0,-0.087552,1972.2548829999998,2320.338379,3233.872803,0.164183,1795.9550780000002,2158.194092,2981.9296879999997,0.162185,1721.571411,1971.5140379999998,3041.048828,0.21970399999999998,2069.61377,2435.7807620000003,3420.0207520000004,-0.012121999999999999
4861,4254,256433.0,3779798.0,34.13069007,72.35880142,8594.0,8303.0,7292.0,-0.064701,1926.527466,2264.169189,3132.936523,0.16071,1688.1776120000002,2053.2971190000003,2952.164795,0.181901,1563.385742,1743.957031,3013.924316,0.272464,2027.0069579999997,2372.290283,3356.4104,-0.016535
4873,4254,256469.0,3779798.0,34.13069847,72.35919144,9134.0,9114.0,7443.0,-0.100865,1534.955933,1777.714355,3249.849854,0.294896,1710.3146969999998,2156.5151370000003,3032.362549,0.169975,1638.554199,1935.831543,3064.3596190000003,0.23032600000000003,1763.917236,2075.435059,3472.8479,0.061108
4867,4254,256451.0,3779798.0,34.13069427,72.35899643,9169.0,8467.0,7315.0,-0.072777,1835.543091,2176.21875,3054.342041,0.16824,1878.8027339999999,2283.965332,2867.487793,0.113317,2049.29834,2455.2971190000003,3393.005371,0.160354,2047.5800780000002,2336.071045,3291.027832,0.064193
4864,4254,256442.0,3779798.0,34.13069217,72.35889893,9296.0,8506.0,7327.0,-0.07448099999999999,1997.106812,2355.745605,3309.2583010000003,0.168264,1926.875366,2294.0786129999997,2989.188232,0.131357,1960.250244,2315.61499,3147.465576,0.15166300000000002,2114.71582,2485.347168,3464.54541,0.007859
4865,4254,256445.0,3779798.0,34.13069287,72.35893143,9150.0,8418.0,7448.0,-0.061128999999999996,1943.0,2296.600098,3220.600098,0.16744,1907.800049,2288.199951,2940.600098,0.12453299999999999,2002.0,2376.800049,3252.800049,0.155077,2097.199951,2432.800049,3404.1999509999996,0.028995999999999997
4866,4254,256448.0,3779798.0,34.13069357,72.35896393,9333.0,8674.0,7469.0,-0.074423,1888.871216,2237.43042,3131.905518,0.16661700000000002,1888.7169190000002,2282.319092,2891.9921879999997,0.11770699999999999,2043.7667239999998,2438.01001,3358.177246,0.158492,2079.677002,2380.231445,3343.830078,0.050141000000000005
4866,4255,256448.0,3779795.0,34.13066654,72.35896477,9273.0,8501.0,7376.0,-0.07079099999999999,1937.594971,2266.5935059999997,3150.389404,0.16321,1896.401611,2307.400391,2903.995605,0.114449,2063.806885,2420.008057,3356.0104979999996,0.161926,2147.001221,2420.795166,3353.194336,0.0446
4863,4255,256439.0,3779795.0,34.13066444,72.35886727,8876.0,8474.0,7187.0,-0.082072,2001.704468,2354.70459,3297.206543,0.166685,1829.709839,2252.911621,2965.602539,0.13764300000000002,1899.012695,2212.418457,3180.60083,0.18098499999999998,2105.3051760000003,2470.5073239999997,3433.802979,-0.000539
4862,4255,256436.0,3779795.0,34.13066375,72.35883477,8512.0,8325.0,7248.0,-0.068852,1946.8178710000002,2299.817871,3216.826172,0.166142,1708.839355,2108.646973,2934.410156,0.167383,1743.050781,1985.6738280000002,3170.40332,0.235184,2040.221191,2382.028809,3397.211914,0.000718
4864,4255,256442.0,3779795.0,34.13066514,72.35889977,9166.0,8605.0,7193.0,-0.089362,1999.3924559999998,2346.3901370000003,3280.583984,0.165952,1876.6024170000003,2302.600586,2957.993408,0.12440899999999999,1979.210327,2321.012207,3227.015625,0.16267,2132.001953,2480.192871,3422.791504,0.010434
4865,4255,256445.0,3779795.0,34.13066584,72.35893227,9241.0,8490.0,7287.0,-0.076238,1968.5,2306.5,3215.5,0.164582,1886.5,2305.0,2931.0,0.11943,2021.5,2370.5,3291.5,0.162298,2139.5,2450.5,3388.0,0.027514
4875,4255,256475.0,3779795.0,34.13067284,72.35925728,8533.0,8396.0,7409.0,-0.062076,1421.0,1637.0,3270.0,0.341669,1500.25,1819.0,3077.0,0.272098,1687.5,2007.0,3281.5,0.248744,1646.0,1913.0,3485.0,0.088647
4867,4255,256451.0,3779795.0,34.13066724,72.35899727,9229.0,8519.0,7350.0,-0.07360900000000001,1903.2866210000002,2226.6870120000003,3092.0854489999997,0.16306099999999998,1905.502441,2317.808594,2897.611328,0.111239,2077.0854489999997,2439.887207,3368.7705079999996,0.159876,2136.985352,2404.303223,3324.6948239999997,0.054140999999999995
4872,4255,256466.0,3779795.0,34.13067074,72.35915978,9209.0,9204.0,7445.0,-0.105591,1697.7866210000002,2006.783691,3133.8286129999997,0.221869,1849.987305,2317.1870120000003,3056.008789,0.138731,1860.7866210000002,2209.7817379999997,3131.805664,0.17716700000000002,1946.7910160000001,2343.385254,3437.226074,0.032456
4873,4255,256469.0,3779795.0,34.13067144,72.35919228,9135.0,9225.0,7467.0,-0.105278,1656.696655,1956.695923,3221.707031,0.24782600000000002,1810.996826,2277.296875,3083.002197,0.15198,1819.696655,2153.6953129999997,3149.201416,0.193903,1919.1977539999998,2298.096191,3517.3066409999997,0.029908999999999998
4874,4255,256472.0,3779795.0,34.13067214,72.35922478,8893.0,8820.0,7441.0,-0.08451399999999999,1554.16748,1818.7556149999998,3258.602783,0.290567,1678.856445,2085.934814,3085.997803,0.202694,1758.582642,2083.78125,3205.618652,0.219194,1804.3613280000002,2134.9458010000003,3520.391357,0.052904
4863,4256,256439.0,3779792.0,34.13063742,72.35886811,8477.0,8142.0,7245.0,-0.057887,1985.44519,2332.924316,3259.644775,0.165715,1755.730835,2242.774902,2919.522705,0.13280899999999998,1918.33252,2225.858398,3293.0395510000003,0.19500399999999998,2098.407227,2441.769287,3384.000732,0.006633
4864,4256,256442.0,3779792.0,34.13063812,72.35890061,8892.0,8474.0,7120.0,-0.086629,2001.6781010000002,2337.034912,3251.909912,0.163641,1826.329468,2311.122559,2926.798584,0.117461,1998.1704100000002,2326.40918,3306.565918,0.173677,2149.287842,2475.03833,3381.037598,0.013009999999999999
4865,4256,256445.0,3779792.0,34.13063882,72.35893311,9228.0,8485.0,7137.0,-0.086271,1994.0,2316.399902,3210.399902,0.161723,1865.199951,2321.800049,2921.399902,0.114327,2041.0,2364.199951,3330.199951,0.169519,2181.800049,2468.199951,3371.8000490000004,0.026032
4866,4256,256448.0,3779792.0,34.13063952,72.35896561,9240.0,8367.0,7242.0,-0.072025,1986.3187260000002,2295.756592,3168.873291,0.159804,1904.086304,2332.481689,2915.999023,0.11119200000000001,2083.846924,2402.006104,3353.84375,0.16535999999999998,2214.325439,2461.3588870000003,3362.5585939999996,0.039058999999999996
4867,4256,256451.0,3779792.0,34.13064022,72.35899811,9150.0,8408.0,7300.0,-0.070501,1971.0301510000002,2277.155273,3129.828857,0.157881,1932.202148,2351.651855,2927.7348629999997,0.109162,2104.872559,2424.477295,3344.535645,0.159399,2226.390625,2472.5354,3358.3618159999996,0.044088999999999996
4868,4256,256454.0,3779792.0,34.13064091,72.35903061,9434.0,8835.0,7239.0,-0.098997,1940.5576170000002,2262.638916,3095.7573239999997,0.155954,1938.800537,2387.762939,2973.683838,0.10934200000000001,2082.318115,2416.319336,3269.433838,0.149843,2197.597656,2519.683838,3364.240479,0.03315
4869,4256,256457.0,3779792.0,34.13064161,72.35906312,9316.0,8841.0,7096.0,-0.109348,1910.072632,2248.116455,3061.6716309999997,0.154026,1945.401611,2423.888916,3019.6513670000004,0.10952200000000001,2059.754639,2408.157959,3194.3017579999996,0.140283,2168.792969,2566.8515629999997,3370.121582,0.022206
4870,4256,256460.0,3779792.0,34.13064231,72.35909562,9110.0,8775.0,7168.0,-0.100766,1879.6000980000001,2233.600098,3027.600098,0.152099,1952.0,2460.0,3065.600098,0.109702,2037.200073,2400.0,3119.199951,0.130727,2140.0,2614.0,3376.0,0.011267000000000001
4871,4256,256463.0,3779792.0,34.13064301,72.35912812,9064.0,8914.0,7344.0,-0.096537,1845.874634,2200.954834,3082.928955,0.16832,1938.557861,2439.356689,3088.283691,0.117797,2025.078125,2390.518555,3157.486328,0.139646,2118.1564940000003,2582.915039,3437.930176,0.0070810000000000005
4872,4256,256466.0,3779792.0,34.13064371,72.35916062,9092.0,9056.0,7429.0,-0.098629,1812.149048,2168.30957,3138.258057,0.184542,1925.1157230000001,2418.713379,3110.967529,0.125893,2012.956177,2381.037109,3195.772461,0.148564,2096.3129879999997,2551.830078,3499.860107,0.002895
4873,4256,256469.0,3779792.0,34.13064441,72.35919312,9174.0,9100.0,7456.0,-0.099251,1778.437378,2135.67749,3193.564453,0.200756,1911.678955,2398.0783690000003,3133.641846,0.133985,2000.839111,2371.559326,3234.043213,0.157479,2074.478271,2520.757568,3561.765137,-0.001289
4874,4256,256472.0,3779792.0,34.13064511,72.35922562,9124.0,9024.0,7447.0,-0.095667,1672.845581,1996.59314,3225.1247559999997,0.24077199999999999,1795.919312,2223.938965,3136.638428,0.17714000000000002,1950.703247,2321.262939,3287.214844,0.17658900000000002,1961.5614010000002,2350.581543,3562.1525880000004,0.020362
4875,4256,256475.0,3779792.0,34.13064581,72.35925812,8887.0,8872.0,7413.0,-0.089364,1531.400024,1804.4001460000002,3244.800049,0.292655,1629.1000980000001,1973.200073,3129.800049,0.237788,1881.6000980000001,2250.600098,3347.800049,0.200782,1803.200073,2111.0002440000003,3531.8000490000004,0.05491
4864,4257,256442.0,3779789.0,34.13061109,72.35890145,8703.0,8111.0,7141.0,-0.063398,1989.442627,2322.919434,3223.434082,0.16236199999999998,1795.934204,2304.884766,2904.481201,0.115176,1955.61377,2278.131348,3345.879395,0.191276,2132.412598,2454.164307,3354.9614260000003,0.017322999999999998
4865,4257,256445.0,3779789.0,34.13061179,72.35893395,9093.0,8314.0,7059.0,-0.0816,2000.300049,2320.699951,3199.5,0.159175,1854.300049,2323.899902,2909.399902,0.11193800000000001,2011.700073,2324.800049,3343.300049,0.180707,2183.400146,2471.5,3361.1999509999996,0.026309
4866,4257,256448.0,3779789.0,34.13061249,72.35896645,9122.0,8274.0,7116.0,-0.075193,2011.161743,2318.479736,3175.556152,0.15598800000000002,1912.6894530000002,2342.923096,2914.3208010000003,0.1087,2067.809082,2371.487549,3340.719482,0.170133,2234.408203,2488.842773,3367.440918,0.035299000000000004
4867,4257,256451.0,3779789.0,34.13061319,72.35899895,8953.0,8232.0,7209.0,-0.066241,2012.274048,2319.182129,3152.373047,0.152284,1955.503784,2372.2963870000003,2936.098145,0.10620999999999998,2105.059814,2408.46582,3318.880371,0.158864,2265.577148,2524.303223,3379.547852,0.036733
4868,4257,256454.0,3779789.0,34.13061389,72.35903146,9232.0,8689.0,7235.0,-0.09083300000000001,1993.918457,2325.720459,3130.7182620000003,0.14755,1967.2009280000002,2422.323975,2991.524414,0.105216,2104.639893,2426.041504,3258.595215,0.14621099999999998,2257.119385,2595.925781,3403.3618159999996,0.023079
4869,4257,256457.0,3779789.0,34.13061459,72.35906396,9427.0,8976.0,7182.0,-0.11102999999999999,1975.5555420000003,2332.261475,3109.0546879999997,0.142815,1978.902832,2472.372314,3046.9736329999996,0.10422200000000001,2104.219971,2443.624268,3198.2854,0.133553,2248.657959,2667.577393,3427.1857909999994,0.00942
4870,4257,256460.0,3779789.0,34.13061529,72.35909646,9368.0,9029.0,7215.0,-0.11167200000000001,1957.199951,2338.800049,3087.399902,0.13808099999999998,1990.5999760000002,2522.399902,3102.399902,0.103228,2103.800049,2461.199951,3138.0,0.1209,2240.199951,2739.199951,3451.0,-0.004233
4871,4257,256463.0,3779789.0,34.13061599,72.35912896,9165.0,8997.0,7311.0,-0.10339100000000001,1931.875854,2320.7971190000003,3122.505615,0.147386,1993.300415,2510.578125,3125.923828,0.109224,2113.581543,2487.424316,3193.208984,0.124198,2224.95752,2721.917236,3500.387939,-0.009518
4872,4257,256466.0,3779789.0,34.13061669,72.35916146,9067.0,8999.0,7402.0,-0.09738200000000001,1906.5517579999998,2302.794189,3157.611328,0.15669,1996.000854,2498.756104,3149.447754,0.11522,2123.363281,2513.6484379999997,3248.417969,0.127496,2209.715088,2704.634277,3549.7761229999996,-0.014804
4873,4257,256469.0,3779789.0,34.13061738,72.35919396,9274.0,9115.0,7463.0,-0.099587,1881.237915,2284.798584,3192.7028809999997,0.165991,1998.700195,2486.938965,3172.961914,0.12121300000000002,2133.1408690000003,2539.862061,3303.6044920000004,0.130793,2194.47876,2687.358643,3599.144043,-0.020087
4874,4257,256472.0,3779789.0,34.13061808,72.35922646,9434.0,9254.0,7443.0,-0.10839100000000002,1777.925293,2149.592773,3219.685547,0.20259000000000002,1898.84314,2334.265625,3176.1982420000004,0.156856,2095.064941,2508.945557,3354.091797,0.144475,2087.5627440000003,2521.701416,3597.1132810000004,-0.0010140000000000001
4875,4257,256475.0,3779789.0,34.13061878,72.35925896,9341.0,9270.0,7415.0,-0.111147,1635.699951,1955.8999019999999,3242.600098,0.252809,1747.799927,2111.300049,3169.300049,0.20729299999999998,2033.0999760000002,2449.5,3402.1999509999996,0.163338,1934.9000239999998,2282.0,3569.399902,0.030219
4876,4257,256478.0,3779789.0,34.13061948,72.35929146,9023.0,8955.0,7469.0,-0.090246,1493.41687,1762.128418,3265.523682,0.30304699999999996,1596.6953130000002,1888.2436519999999,3162.3989260000003,0.25775,1971.109863,2390.030273,3450.327881,0.18220899999999998,1782.175171,2042.2009280000002,3541.6755369999996,0.061464
4865,4258,256445.0,3779786.0,34.13058476,72.35893479,8899.0,8185.0,7084.0,-0.072001,1968.199951,2313.800049,3177.0,0.157251,1864.199951,2296.600098,2892.600098,0.114979,1884.799927,2219.199951,3305.199951,0.199826,2103.599854,2446.0,3361.8000490000004,0.030104000000000002
4866,4258,256448.0,3779786.0,34.13058546,72.35896729,8940.0,8228.0,7065.0,-0.076048,1988.243286,2328.322266,3158.636963,0.151354,1923.129639,2324.084473,2885.278809,0.107741,1979.6153559999998,2315.935791,3305.6801760000003,0.177586,2160.009277,2490.167236,3363.360352,0.0351
4867,4258,256451.0,3779786.0,34.13058616,72.3589998,8755.0,8084.0,7112.0,-0.063867,2000.518921,2344.326172,3144.518066,0.14585,1972.0093989999998,2366.543457,2900.939941,0.101508,2050.0471190000003,2391.2504879999997,3290.384766,0.158218,2204.32666,2543.143066,3375.770996,0.034767
4868,4258,256454.0,3779786.0,34.13058686,72.3590323,8887.0,8329.0,7168.0,-0.074639,1997.2797850000002,2363.2814940000003,3138.879639,0.14113399999999998,2000.802368,2438.885986,2962.485107,0.097289,2071.761719,2423.762695,3243.596191,0.14458900000000002,2224.481689,2613.685791,3409.842773,0.023791999999999997
4869,4258,256457.0,3779786.0,34.13058756,72.3590648,9313.0,8775.0,7227.0,-0.096522,1994.039185,2382.244629,3133.238525,0.136416,2029.6070559999998,2511.257568,3024.054932,0.093068,2093.485352,2456.287842,3196.7885739999997,0.130955,2244.64502,2684.2573239999997,3443.928223,0.012813
4870,4258,256460.0,3779786.0,34.13058826,72.3590973,9634.0,9099.0,7308.0,-0.109136,1990.800049,2401.199951,3127.600098,0.1317,2058.399902,2583.600098,3085.600098,0.088849,2115.199951,2488.800049,3150.0,0.117326,2264.800049,2754.800049,3478.0,0.001838
4871,4258,256463.0,3779786.0,34.13058896,72.3591298,9518.0,9166.0,7376.0,-0.10815799999999999,1975.917603,2392.198486,3167.206543,0.139746,2058.399902,2559.716064,3120.285645,0.098863,2132.7229,2528.886475,3214.2104489999997,0.11941099999999999,2257.8388670000004,2750.479248,3526.1279299999997,-0.0034700000000000004
4872,4258,256466.0,3779786.0,34.13058966,72.3591623,9274.0,9271.0,7490.0,-0.10620999999999998,1961.035156,2383.197021,3206.8129879999997,0.147791,2058.399902,2535.832275,3154.971191,0.108877,2150.245605,2568.973145,3278.420898,0.121495,2250.877686,2746.158691,3574.255615,-0.008779
4873,4258,256469.0,3779786.0,34.13059036,72.3591948,9433.0,9455.0,7543.0,-0.11234300000000001,1946.158813,2374.199219,3246.40332,0.155834,2058.399902,2511.9580079999996,3189.642822,0.11888699999999999,2167.761475,2609.043213,3342.605225,0.123579,2243.919434,2741.8396,3622.364014,-0.014085
4874,4258,256472.0,3779786.0,34.13059106,72.3592273,9738.0,9601.0,7511.0,-0.122017,1855.808716,2252.916748,3270.323975,0.187638,1973.488892,2389.238037,3193.597168,0.14711300000000002,2143.90918,2597.0307620000003,3391.530029,0.13334000000000001,2151.1669920000004,2603.790039,3618.4726560000004,-5.7999999999999994e-05
4875,4258,256475.0,3779786.0,34.13059176,72.3592598,9743.0,9550.0,7469.0,-0.12221800000000001,1727.800049,2075.600098,3286.399902,0.231296,1846.200073,2217.199951,3182.199951,0.184425,2099.399902,2559.0,3432.8000490000004,0.14693,2015.5999760000002,2399.0,3588.600098,0.02362
4876,4258,256478.0,3779786.0,34.13059246,72.35929231,9434.0,9274.0,7514.0,-0.10473099999999999,1599.739136,1898.211182,3302.482666,0.274971,1718.859375,2045.092041,3170.798096,0.22175100000000003,2054.872803,2520.953857,3474.08667,0.160527,1879.977905,2194.126709,3558.7150880000004,0.047307
4866,4259,256448.0,3779783.0,34.13055843,72.35896814,8903.0,8262.0,7121.0,-0.07419500000000001,1965.324707,2338.165039,3141.718018,0.14672000000000002,1933.569702,2305.24585,2856.236816,0.106781,1891.421753,2260.383789,3270.640625,0.185039,2085.610107,2491.491455,3359.2795409999994,0.034901
4867,4259,256451.0,3779783.0,34.13055913,72.35900064,8689.0,8033.0,7047.0,-0.065276,1988.763916,2369.470215,3136.66333,0.139417,1988.514893,2360.790771,2865.781982,0.096807,1995.034302,2374.0354,3261.88916,0.15757100000000002,2143.075928,2561.982666,3371.994385,0.032801
4868,4259,256454.0,3779783.0,34.13055983,72.35903314,8687.0,8076.0,7052.0,-0.067629,2000.640991,2400.842529,3147.040771,0.134719,2034.403687,2455.447754,2933.445557,0.089362,2038.883545,2421.4838870000003,3228.597168,0.142966,2191.8439940000003,2631.445557,3416.3237299999996,0.024503999999999998
4869,4259,256457.0,3779783.0,34.13056053,72.35906564,9106.0,8504.0,7192.0,-0.083428,2012.522949,2432.227783,3157.422607,0.130018,2080.311279,2550.143066,3001.136475,0.081914,2082.750732,2468.95166,3195.291748,0.128356,2240.631836,2700.9370120000003,3460.670898,0.016205
4870,4259,256460.0,3779783.0,34.13056123,72.35909814,9705.0,9088.0,7386.0,-0.10308699999999998,2024.4000239999998,2463.600098,3167.800049,0.12532000000000001,2126.199951,2644.800049,3068.800049,0.07447000000000001,2126.600098,2516.399902,3162.0,0.11375199999999999,2289.399902,2770.399902,3505.0,0.007909000000000001
4871,4259,256463.0,3779783.0,34.13056193,72.35913064,9897.0,9420.0,7488.0,-0.11416099999999998,2019.9592289999998,2463.600098,3211.907227,0.132106,2123.4995120000003,2608.854248,3114.647461,0.088502,2151.864014,2570.348877,3235.211914,0.114623,2290.720215,2779.041504,3551.867676,0.002578
